user,userId,userUrl,publicId,submissionUrl
"child313","91589953","https://github.com/child313","0x178e231fde097fee2fa473d67a612cc38e10cfa7b3e31e2ed073352f0b43a055","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086161478"
"weizi111","91613778","https://github.com/weizi111","0x0f251e225caf11bf6b0993a5977f5d876fb5916f9ea81dc6d1d0b5e6552f734a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092373295"
"Jony0406","91682572","https://github.com/Jony0406","0x23703310367d6baa38ba602bc3cc7524ea87c1e8c9707d2384048d019951a243","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091129160"
"0xsublime","91898730","https://github.com/0xsublime","0x060d12fbd15fb7b3cce2fcced6ac51682b7e3bbd9f7720e3457228e22f20ec51","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086802755"
"brkomir","91959886","https://github.com/brkomir","0x002f4c0df1d77fdf6fb85cf439a9b20e2ad6309bebc5d3ec7b6c77b822d91c3e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085775670"
"JEAlfonsoP","92005826","https://github.com/JEAlfonsoP","0x1802f3578884392657127d3e6ddbb4a49fe4e4cb49e1610ebc9e3a1a26615453","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086762731"
"linliwu","92036210","https://github.com/linliwu","0x00d015bc2526702e3ff258cdf9b4aba6b973b2205b0cc8a3fd2d2ac7cca451a0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085350497"
"gingerale1988","92243321","https://github.com/gingerale1988","0x06d8cc8fbf1d4a0f18fcd4bc533cd31c6048628d16b74f5f4d20aaeb62f88fe8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085342110"
"JagoFigueroa","92332710","https://github.com/JagoFigueroa","0x2998ffafedf1599cbb8bebcffe734fdd3acbf3ee3a9855af3b28d3e99b82559e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085497238"
"0xinugami","92417510","https://github.com/0xinugami","0x1c0957cdf517ab6d49958d4487bd1a24b8037cc5f178b97749e0e8263fffd925","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086759078"
"vtrush88","92587209","https://github.com/vtrush88","0x0fb4efffc1cc26d00959ae2188413ea87693eba1a38a60460697dbc344dcd1e9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093065923"
"bikas54321","92981331","https://github.com/bikas54321","0x271c9eee6ce01d2fe968acc4915445813f7c91b6c29e2c81e23791ac1ec5944b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090921428"
"YJF8888","93070863","https://github.com/YJF8888","0x229767c7efe629f237cbcf8291eb39fa8046d6fdc0b6d2b09bd9848662b8c86e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085499635"
"yashthakor4595","93110507","https://github.com/yashthakor4595","0x080ed4f69aa8d7fa8d7070789122ad1e2749a3c3254edb82423ec49e3133b935","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087743375"
"rourou2018","93128116","https://github.com/rourou2018","0x2a484b425b12bf452303245af14123ce6a81a1f91d9da6c242b7f1d0a7257dc1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085397470"
"sradmehr","93159353","https://github.com/sradmehr","0x0532423c9abba2da610cfd932a6bd7ec824a49ff20f485424c82d6d1edf1ad76","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090868855"
"gaztusk","93189939","https://github.com/gaztusk","0x0073b451102b021d902c8be21fb15a11653707ac1bb8cbde0c0f9cbb784e61b5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085451816"
"johannesmoormann","93598450","https://github.com/johannesmoormann","0x0299dff0cae79adfe56089aadc56031f39e1d43a25428707225a7e18dd568c58","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085509995"
"cryptoactor007","93623253","https://github.com/cryptoactor007","0x2bb0eac416ed99df80d1ac1d98c7bdcca03ec25d8a8d0637dcef7aee62b4f5c6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093470601"
"Mezarci42","93889241","https://github.com/Mezarci42","0x07578d905e6cb5b7d5e4f0886a42518b46e624f1fff69718624f687e58519e7c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085158537"
"Stefan-Ethernal","93934272","https://github.com/Stefan-Ethernal","0x12ed29a5e518a919923769e46ff56d8b8802662055759b26c80823a9ed2ba648","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093083331"
"Bryan-luck","93996775","https://github.com/Bryan-luck","0x2668b116737e00d61a434a3b48dcafef917d576a07f37a9b97f43ab56c4556c6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093101468"
"uncdr","94011654","https://github.com/uncdr","0x0520a85650023725327383c61df6fa44b8b1e7beec081ef34bc4a1f91f8a53d8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087656067"
"newbiplus","94027362","https://github.com/newbiplus","0x15f2129a9073c83e73a4ea81087c3e5ed20e6934f63ec3ecb97b7f75b6767f25","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085341057"
"suppermxl","94027572","https://github.com/suppermxl","0x289c49c650a6ab93b106463e96ec950cbf502e604e2a8d9adcdabf4a01739ad6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085342321"
"0x1874","94139503","https://github.com/0x1874","0x29e144bad3d6b838d5858a8b92d8279b4c96e0294bd5cc3d93f25d65d8fea618","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085416011"
"NyMemory","94161165","https://github.com/NyMemory","0x0de92de3b6f1f2ec00e70191a404bd01def0681ee16c2da3be030c7258fec447","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085823201"
"cauchy48","94215365","https://github.com/cauchy48","0x2f333aafafed41f434e4a4b785729d1dd99c0ebded923937856524a1d6ecc7e1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094060744"
"zjs18038001010","94439549","https://github.com/zjs18038001010","0x154843e1193ff0496eb661c8f602be1d650720a0a0b6923716682c458a905e12","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085284364"
"ashiotoga","94454430","https://github.com/ashiotoga","0x1a3f663e4a715e5dee1a38b24905228572d82383fc27098aa3c827743d0a697f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093372473"
"wood448","94602975","https://github.com/wood448","0x07e4c35362f7a921d33bef7b9d8e9df0d8a46bee2934a506fb14eef4cad03ee5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093942786"
"rh-a","94666415","https://github.com/rh-a","0x1cfa42317420e3087e7c3ee168bdc28b5591a69d3e48ca475c018ff787380003","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088038959"
"bingybingy","94682149","https://github.com/bingybingy","0x22396c197eb050d9ccae14b942c247abec124858a1ae74daa70d95dd2033f278","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085669784"
"cyggyc","94770782","https://github.com/cyggyc","0x15059980142f53df9aed64e54a18dda0bead013134c71446dc4499b7e9a7c9de","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085832965"
"Rebar1234","94809050","https://github.com/Rebar1234","0x146d62d6175ea5cbee633bb3d1b6d978658a5e96288f58a9738ec9b70418a752","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090988382"
"timespace10","94866627","https://github.com/timespace10","0x0848869644f2953c171c48b7df18ed2894d578c8dbd6ba12ae0b6113e6ce27d7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086261871"
"airdropsnow16","94892538","https://github.com/airdropsnow16","0x275618b17d5164f9576d749d763c2b2d4771bf28ad7d924ac482163f24a9be35","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091089900"
"okhuang2109","94951530","https://github.com/okhuang2109","0x177e005be516bfa609c7afa362458b00f46cc56f23c1fe587ae9af987e4fb8f7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085335220"
"qmt56888","95118791","https://github.com/qmt56888","0x08819d58a6c162183cd4b5c985bbbea5f313b31e285b66d72ad46848614095d4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085219090"
"matomo45","95163224","https://github.com/matomo45","0x194bfe41232bd06109f977aa93a9b327a76fed58aeb7bda3b190c9eb4197f6b7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085682378"
"feraburcu","95174758","https://github.com/feraburcu","0x1662a10eee30c0e251be7199e52c8cc6ee4448e5c040776d40190cbb4a96b4c9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086842934"
"guinnessss","95193309","https://github.com/guinnessss","0x05bd265b4fdb7ba416d3436f940a2ef9d39f7df52a9c15df2ca1ea6e9973c077","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085819230"
"Ailatif","95342979","https://github.com/Ailatif","0x2907d0b4878f974e255411fd238b78f86a6eca709362855342356585a4dba3f8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085401045"
"maryamiela","95351497","https://github.com/maryamiela","0x2d9c9f14d1f785aa8c4734d3752c20c4cede803bb494b753df6105a7ff939778","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091251097"
"Coinweth","95352048","https://github.com/Coinweth","0x26675448a6de5681f911501d20fd8392ca9cd4e7c812ae7b32dfcd5314aff9ef","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085458092"
"0xTR33","95384458","https://github.com/0xTR33","0x242e480192e237cecb38ca60a6a71d2036434d5e417b9053583a5a6077fd3ac0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085143422"
"lookitoutl","95423732","https://github.com/lookitoutl","0x071176a569f0c656956f0ac0e21fe65f6026698cdb40578007ab07f6ad8ea534","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085305198"
"skymark168","95429630","https://github.com/skymark168","0x1a27e6f62747b139f78bd1a0d087fc8d7016a1f90e0905819164aa85645c7dce","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085483360"
"charlesndalton","95452384","https://github.com/charlesndalton","0x08237aea7aca1829380eddf6258d12eed6c895ed9c9014fe5048c5c93aeac8e0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086589447"
"mi1899lan","95467089","https://github.com/mi1899lan","0x2148a8f6bf42e414e0a7b3384c241ce4c175961eb4ccbe2f41e88fdb3baa39e2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093586389"
"gzeoneth","95478735","https://github.com/gzeoneth","0x23e892179957745ed1be5e247f2c78925b6d6bead3ad94919eee7a6d958b86da","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086635625"
"shaikhumar0786","95481579","https://github.com/shaikhumar0786","0x144150fdca7d6c10023df8772716af4759e074438f4ffbe723346b5d681abfa1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092231598"
"camaro999","95484867","https://github.com/camaro999","0x1792e76a42d19848b45fd8e34af5327758913f9e7226f6d27c2b67a6d6008846","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086006451"
"kovenlyc","95490903","https://github.com/kovenlyc","0x172f254beb0e933adb1e357a0170a0342b0696378654005936c16749bb43cf19","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085318640"
"maryambtc","95499117","https://github.com/maryambtc","0x206d124fd92a8d95f07ca92f1740f0d05290e028cadae816195b382afde5119e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090854085"
"tuonisun","95526175","https://github.com/tuonisun","0x2feeafdaa3a5f96f6f2c94c255865a9c77e6115f0d15a94c9562fcae3c30dc9d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085436787"
"oneordina2","95537651","https://github.com/oneordina2","0x200853b9d0735234b1bb51fce16f72ae988831ea947e0cf62e71b47fcbc21377","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090857370"
"wanghaichuan001","95557556","https://github.com/wanghaichuan001","0x2a1fee9d2912e8f6a72ff815f2d2192f8c28b65291f991e2fba1a2eedd544b9c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085291993"
"qiage1","95625725","https://github.com/qiage1","0x2aca97f1fed029da7fa58c06d6122a0cf26730eec837d86db09c060cb2533d0f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090400469"
"mahdi698","95635481","https://github.com/mahdi698","0x0da61518fcd06b1b90983b5ca5f51fc431bcb6b87ceaee20bbe1ffb4f8f9baa9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091147630"
"Geoflohan","95677424","https://github.com/Geoflohan","0x055efe5b6d9c3bf1bcaaf5bbb500004bd7909fabdd75a66ea5a48279eafbc31f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086586405"
"KanaJong","95677645","https://github.com/KanaJong","0x2917855e8737dd94f45bf65ad7d51fe971f7cad3a0c975384795c76a0b7f3c6f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086586605"
"Likomac","95677848","https://github.com/Likomac","0x16744470c9bba44ea10ee497c2139d52e959f3f6d1053ab957de3d4cd86a672c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086588500"
"jhtdm","95906571","https://github.com/jhtdm","0x015d2d1a3d030dadaa3af6f7630bb360b437e1feb76b5967630d33296868a5fd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085422841"
"qztjoice","95916126","https://github.com/qztjoice","0x25fbb75feb87bf244b0cd42e43ae3849946eb8e5c3f6ee697960bbc6a95b48ec","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085296121"
"cilan0803","95970056","https://github.com/cilan0803","0x59e552309f6258cd385d012deeb80d2849fc6afe48fe54267193a23b4ae2027e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085272586"
"youmorist","95984331","https://github.com/youmorist","0x1645dfed0f6b94bd4fa2d473e85e76c8d8fae30a1caddf4261289df0d3533dad","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085196123"
"rrkk8y","96010320","https://github.com/rrkk8y","0x22aabf855238f11ad9bb221dcb9be22d8f41cbb45bd9972724bd73fd8cf9e48e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085346005"
"mehdi00749","96027076","https://github.com/mehdi00749","0x106fb4a3546c41cda56dc20e010499f54d4978d334e9729a7f9391372efe44fe","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092290445"
"pengpeng6222","96118308","https://github.com/pengpeng6222","0x1006dd436e6601288d96c8ac2d1189e8b3025678aec8fbd7088ad8ee6f3a71b0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093587330"
"mozukuuuu","96181022","https://github.com/mozukuuuu","0x03b7dd24776a1771640057f8b85071f5f6e92da7bd75d226214dc2e5874fc345","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093097103"
"shexinyi9527","96231858","https://github.com/shexinyi9527","0x1f3dbcaa99190232bc946e6f478bfc9b194e0736c1136e2aa5b4d748b12b990d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085375639"
"spicyapple","96234802","https://github.com/spicyapple","0x0d52875b507ca4dc96b9e5684694a09c9735fbffc96e9cef58974928f79f0c68","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085360507"
"GachidaHoruo","96235094","https://github.com/GachidaHoruo","0x03a17734e563b5a9c27f481166bf921278b44e6fa3619df8f92122730591761b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093584498"
"kongtoumao","96253092","https://github.com/kongtoumao","0x2bf44246e3ed7f10d3a281c35293b448099a59436fd6e1fb2f12fa3c52b00d13","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088167805"
"Shojaie-Git","96347649","https://github.com/Shojaie-Git","0x0c167adcffa1193721cc4599f3c398d5e2d313ba66a9b3f008c53231e7daa227","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085668308"
"dddbw","96577650","https://github.com/dddbw","0x209e7c734f613a4e906b054216884214675f17fb09418b780e3d91bcb728bbf3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085388204"
"barneylxq","96682279","https://github.com/barneylxq","0x1c190145170f44b9113730a25c09de524154675e019bf945e310ba8b06f1f8a3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085407216"
"AliAz97","96824342","https://github.com/AliAz97","0x0549de929105d8c67762f99f242ae1eaf6b2db1a82b18d7609cc53b3b6eff4d0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085638719"
"maeganyork","96912150","https://github.com/maeganyork","0x152fa6c93e868553463ba336fb3816763f0abb0564005dca088c340e450a21f9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086748074"
"ILoveBlockChain","97028456","https://github.com/ILoveBlockChain","0x0167d792afb348175002bd80fa921fcfa90b0183c075d44d9950d5471da8a0f4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086987695"
"SolcAndMe","97065474","https://github.com/SolcAndMe","0x0de7fd74a537f9b7c1609624bed0a0c07840ad92bd0e5789b24229f7f76202c8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089379348"
"MyBtcForever","97089039","https://github.com/MyBtcForever","0x12284dabef40bdbee9d1799116b6982a8c8d720addf9b900d9fe71e44248df86","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087038586"
"Lyk-123","97107785","https://github.com/Lyk-123","0x145a8c9f56ec086152132d7c619a130dcf15aac69ada1e1c5c96b9b933c7c932","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085959253"
"DandelionElf","97114615","https://github.com/DandelionElf","0x27e07d05b983613fabba04536f89f42b0748d8e9982be44ea80673f7ae288feb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090904295"
"crvman","97469272","https://github.com/crvman","0x24b925704b441a5495e4a5c2e5cf99e19f904d85227f9471426516f2139f6b70","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086693801"
"LoveMachingLearning","97565728","https://github.com/LoveMachingLearning","0x1f0d335aee83278504a9c62551d8e2835bf1a9a1da7055f3e7aacdcdf21f2a54","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087057623"
"Cesar-RiskHarbor","97718145","https://github.com/Cesar-RiskHarbor","0x0825bb2b9e9764481076f24445802b6b8232f73171e1eed43926b16a715c9172","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087752667"
"checkmate155","97933390","https://github.com/checkmate155","0x1a3b38967e9ba4109b42df55948c3b8814dba0dd4d685dd1051946c95d0bd4ef","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085308967"
"Maal-Dev","98963999","https://github.com/Maal-Dev","0x24d19dd6dbbdd10481c5fbb8218de7f17c1a95bb4bda8f057fa7c23f64adbbcf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085660648"
"srplsdev","99112938","https://github.com/srplsdev","0x0838afb4f49c379ae76375f585bf3f41d5883e13d7613a748e173cb74fb62d95","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093636575"
"zhaixiaoduo","99402351","https://github.com/zhaixiaoduo","0x0091c8756cc1413fc7f05b04fe8d8198b94514eee6d3dd1dde9804e5f5244c30","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094069388"
"Retzyy","99660237","https://github.com/Retzyy","0x092f98e48bd363015af3865d0883e92866757b94185879f00a28ae57412cd951","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086484793"
"honhne7","99669677","https://github.com/honhne7","0x1c53e7acbd1a36dac2809fc144a67458eb8edb0ab508aa0df9dc4a391cfc370c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085725168"
"fzh191314fzh","99820952","https://github.com/fzh191314fzh","0x0c055e7fcd42736d7285a17503ba3c036c9d387c2c1e52ef7bfff877c8f33c54","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085461126"
"xiaona423","100023340","https://github.com/xiaona423","0x160cdeae1a5e25350ed784ddbe45333aed41c3a7881a69d285f380eb6b3a2453","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086648236"
"Lekovc54","100413036","https://github.com/Lekovc54","0x0d0fce18b2376c0c9f79ea5836714976d54e250bcf1527b357786a0ef488878a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086766606"
"RuntzMuffin","100504689","https://github.com/RuntzMuffin","0x080e850a85145248ed6065d2e7c72511fd84ed87eea104f760e0aefd60081f75","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085280959"
"langrcuf68","100981034","https://github.com/langrcuf68","0x0c95659714df569ef4183320100ecfd19e0f180ad684f0cb956f2ee8a4eaecda","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085298279"
"yezihuakai","101038575","https://github.com/yezihuakai","0x2d369072f3118477a7bbf5e857d571025c71ef9fc9df2be299503215d261ccca","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085356183"
"Amimek","101225514","https://github.com/Amimek","0x29479e906311959a9d5d9a21d9ed824f229e0f054767bf8a6a1828929c943972","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087043290"
"cryplife","101312478","https://github.com/cryplife","0x1574924c9d5b1085a234f1a7b4bfd3b94705e105e511c076c0ff43429fc97293","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086586013"
"nrkcc","101354844","https://github.com/nrkcc","0x29d71162bb3755be6042d88980de66d85a5f5861bba17cf4815402519e197dfd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085208537"
"kiloonen","101495080","https://github.com/kiloonen","0x1164b9e597581cdc411719b194a10fa7f6def4d84e9d9fa4d5bfa22432db9cd9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094067795"
"meilide1","101555193","https://github.com/meilide1","0x0461cfcc52fed12633bc8b7be4435ddef13f9cb39703c01840d225f048fbeb05","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094068547"
"jacklosd","101634502","https://github.com/jacklosd","0x22e145750e20767b5b90cf791860ae1685dcfe1822f1fd830733b4a9f2d23fcb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094069657"
"cryptoculum","101789278","https://github.com/cryptoculum","0x2f01076bf6ad167cb515c24787d287b1cd2d7d8f8a1448d725fe98e950f9e8a5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092014371"
"yangteziriver","101861908","https://github.com/yangteziriver","0x2e14b918ca64cd56a0dbca9f5dbbaea98d30f2c1069c219da9046c08391d67b6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085218165"
"mysqlgediao","101932277","https://github.com/mysqlgediao","0x05bd4c46985313abef591ed2a4e59240bb0eaf72dd5939a3434d00d343308cb2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085520660"
"polikq","101944998","https://github.com/polikq","0x1b097961a9d17061ef2fdd4e89cccde941fd12345ec8169d9517b8a00605167b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094066278"
"mkoql","101945716","https://github.com/mkoql","0x138209def786bfcaf8bcae3331703cf6de8b144c195ad82785d7fc6f6b4f32b4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094065560"
"dongqiudi","102015501","https://github.com/dongqiudi","0x1f91cf0f3385159f99ba608f225d087aadae8e7cb3fd4c728909e99c0c68bc6b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085386627"
"Feiyangbaba","102131184","https://github.com/Feiyangbaba","0x2d73245da4834db29169bb37eda88ef5e8fc7edacbab362d14005a80870ef69f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085362921"
"jy718","102207035","https://github.com/jy718","0x1e160caad86c23635c5af397dc0dba7b20be5bee9d765c84ba215287019f50bf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090993041"
"yaochengyu","102293593","https://github.com/yaochengyu","0x1b243bc5784305aecd9eddc6555f4a95463091055d4ee4e8407566bce9fe13ad","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090992427"
"xiingcdahai","102294510","https://github.com/xiingcdahai","0x1f46fe2095bbff1e3ffb66b804ce0f2c2d2c0e43c849393868f2f0a2eb13e4f4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090994567"
"LikeMoonToo","102352551","https://github.com/LikeMoonToo","0x138e3ca4745aba9b073b7589a7e7e57d03d4c9ebff73822d0679d7d309a0f512","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086749939"
"rivalhmd","102504510","https://github.com/rivalhmd","0x2e043af58ae10bfb2bc1de65d9f08367498c701cbc91bca463be1fd794453d51","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085538354"
"asijiatuteng","102565096","https://github.com/asijiatuteng","0x2803a5d799965348ada31a72b8ef78953fafc8c0e836ec4dd8567152aadc3216","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091323441"
"bhavanamehta1008","102763401","https://github.com/bhavanamehta1008","0x2c8f2345589736b90f6b08b756b2c1ecaf18bfb1e173011f31bf5943f1729d9a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091072184"
"hasmukhmehta1008","102763497","https://github.com/hasmukhmehta1008","0x0f4b91b7c4e386d672ca0d21a6f41a257318217b059003e597ecb2c4cef7afde","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091076746"
"dmehta1008","102763638","https://github.com/dmehta1008","0x1334fb50f0f5497f5df592ad757bbc4c6b2ad909c337783b69d961de2c01549c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091075803"
"zmehta1008","102763736","https://github.com/zmehta1008","0x2fccf6e1202f9ceb43d2752a286ad7aaa332c9fc0af2402e2bcb51c512f2b69b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091080202"
"AlbanianAlps","102766650","https://github.com/AlbanianAlps","0x1442fd8d86ca936a5ea9edace48eed9366aa3d5be56625b736dffc5c6228f0db","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085142590"
"imanolagi","102767652","https://github.com/imanolagi","0x11a6cd2ee7c1c99d3f3012fb47fae301a140eae97ca99972f3ad97b5ba2b7f41","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085158116"
"pawanv5913","102768392","https://github.com/pawanv5913","0x0414a17f386a51a4a7f281d1e4a80c51bd7f285907cd4046e3444b1e4f00eaac","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085178711"
"jkkhan48","102771653","https://github.com/jkkhan48","0x2520acf8ea2cef0f6d831c5d98c2d7b42dcb40f1db888f7c1764c00d89a9bd6f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085241886"
"Pigens","102772198","https://github.com/Pigens","0x22b7f8fda37902b0435d576de3819fceae30647332f5446ddd92f81e6ccaf2a8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085254328"
"sneakyasian98765","102772285","https://github.com/sneakyasian98765","0x0400055e3c1055f1241734a474ca1a7b8a575d857e6db5c8f692123d40ef62c2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085255588"
"xiaoyan5858","102773496","https://github.com/xiaoyan5858","0x012bc792b5f6e24fea32b9885956e62dabad912e8240a481ec9ec8bc269a4922","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086579983"
"hyunjungyu","102773618","https://github.com/hyunjungyu","0x28b6fd0f256b1576ba946dcf2e75214e0b802e12e56c479ea78b27280abc3259","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085276318"
